Error: 0.000
Loss: 1000.000
Speed: 20.000
No loss
0.010	1.0000000000
0.025	1.0000000000
0.050	0.9753420000
0.075	0.9501550000
0.100	0.9268100000
0.250	0.8161700000
0.500	0.6509190000
0.750	0.5309700000
1.000	0.4227970000
1.250	0.3450350000
1.500	0.2748460000
1.750	0.2191960000
2.000	0.1781700000
2.250	0.1421760000
2.500	0.1165190000
2.750	0.0925210000
3.000	0.0754780000
3.250	0.0596370000
3.500	0.0480100000
3.750	0.0391710000
4.000	0.0309350000
4.250	0.0253690000
4.500	0.0202000000
4.750	0.0167070000
5.000	0.0131250000
5.250	0.0107990000
5.500	0.0085490000
5.750	0.0068230000
6.000	0.0056920000
6.250	0.0044380000
6.500	0.0035450000
6.750	0.0029830000
7.000	0.0022800000
7.250	0.0018750000
7.500	0.0015450000
7.750	0.0012530000
8.000	0.0010000000
8.250	0.0008420000
8.500	0.0006300000
8.750	0.0005100000
9.000	0.0004370000
9.250	0.0003260000
9.500	0.0002600000
9.750	0.0002130000
10.000	0.0001590000
10.250	0.0001210000
10.500	0.0001160000
10.750	0.0001050000
11.000	0.0000590000
11.250	0.0000630000
11.500	0.0000480000
11.750	0.0000440000
12.000	0.0000400000
12.250	0.0000190000
12.500	0.0000170000
12.750	0.0000210000
13.000	0.0000120000
13.250	0.0000150000
13.500	0.0000030000
13.750	0.0000070000
14.000	0.0000050000
14.250	0.0000040000
14.500	0.0000060000
14.750	0.0000030000
15.000	0.0000010000
15.250	0.0000020000
15.500	0.0000020000
15.750	0.0000010000
16.000	0.0000010000
